id,image
sebastian-castro,"https://www.maddenratings.com/wp-content/uploads/sebastian-castro-4426882-madden-photo.png"
tamon-lynum,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
lake-mcree,"https://www.maddenratings.com/wp-content/uploads/lake-mcree-16207.png"
greg-crippen,"https://www.maddenratings.com/wp-content/uploads/greg-crippen-10213.png"
lew-nichols,"https://www.maddenratings.com/wp-content/uploads/lew-nichols-23278.png"
dshawn-jamison,"https://www.maddenratings.com/wp-content/uploads/dshawn-jamison-4362082-madden-photo.png"
ryan-mccollum,"https://www.maddenratings.com/wp-content/uploads/ryan-mccollum-21841-madden-photo.png"
christian-mccaffrey,"https://www.maddenratings.com/wp-content/uploads/christian-mccaffrey-12556-madden-photo.png"
george-kittle,"https://www.maddenratings.com/wp-content/uploads/george-kittle-12836-madden-photo.png"
mike-evans,"https://www.maddenratings.com/wp-content/uploads/mike-evans-10857-madden-photo.png"
riley-nowakowski,"https://www.maddenratings.com/wp-content/uploads/riley-nowakowski-1845.png"
fred-warner,"https://www.maddenratings.com/wp-content/uploads/fred-warner-13203-madden-photo.png"
trent-williams,"https://www.maddenratings.com/wp-content/uploads/trent-williams-9800-madden-photo.png"
nick-bosa,"https://www.maddenratings.com/wp-content/uploads/nick-bosa-20565-madden-photo.png"
colton-mckivitz,"https://www.maddenratings.com/wp-content/uploads/colton-mckivitz-21115-madden-photo.png"
dre-greenlaw,"https://www.maddenratings.com/wp-content/uploads/dre-greenlaw-20475-madden-photo.png"
deommodore-lenoir,"https://www.maddenratings.com/wp-content/uploads/deommodore-lenoir-21454-madden-photo.png"
ricky-pearsall,"https://www.maddenratings.com/wp-content/uploads/ricky-pearsall-14657-madden-photo.png"
brandon-aiyuk,"https://www.maddenratings.com/wp-content/uploads/brandon-aiyuk-21069-madden-photo.png"
eddy-pineiro,"https://www.maddenratings.com/wp-content/uploads/eddy-pineiro.png"
mykel-williams,"https://www.maddenratings.com/wp-content/uploads/mykel-williams-15199-madden-photo.png"
christian-kirk,"https://www.maddenratings.com/wp-content/uploads/christian-kirk-13186-madden-photo.png"
kyle-juszczyk,"https://www.maddenratings.com/wp-content/uploads/kyle-juszczyk-1599-madden-photo.png"
renardo-green,"https://www.maddenratings.com/wp-content/uploads/renardo-green-14985-madden-photo.png"
osa-odighizuwa,"https://www.maddenratings.com/wp-content/uploads/osa-odighizuwa-21508-madden-photo.png"
dominick-puni,"https://www.maddenratings.com/wp-content/uploads/dominick-puni-14713-madden-photo.png"
corliss-waitman,"https://www.maddenratings.com/wp-content/uploads/corliss-waitman-22019-madden-photo.png"
demarcus-robinson,"https://www.maddenratings.com/wp-content/uploads/demarcus-robinson-17600-madden-photo.png"
romello-height,"https://www.maddenratings.com/wp-content/uploads/romello-height-1861.png"
mac-jones,"https://www.maddenratings.com/wp-content/uploads/mac-jones-21763-madden-photo.png"
upton-stout,"https://www.maddenratings.com/wp-content/uploads/upton-stout-15327-madden-photo.png"
jack-jones,"https://www.maddenratings.com/wp-content/uploads/jack-jones-21787-madden-photo.png"
jake-brendel,"https://www.maddenratings.com/wp-content/uploads/jake-brendel-17912-madden-photo.png"
malik-mustapha,"https://www.maddenratings.com/wp-content/uploads/malik-mustapha-14962-madden-photo.png"
nate-hobbs,"https://www.maddenratings.com/wp-content/uploads/nate-hobbs-21481-madden-photo.png"
kevin-givens,"https://www.maddenratings.com/wp-content/uploads/kevin-givens-20682-madden-photo.png"
dezhaun-stribling,"https://www.maddenratings.com/wp-content/uploads/dezhaun-stribling-16376.png"
marques-sigle,"https://www.maddenratings.com/wp-content/uploads/marques-sigle-15350-madden-photo.png"
keion-white,"https://www.maddenratings.com/wp-content/uploads/keion-white-22937-madden-photo.png"
jiayir-brown,"https://www.maddenratings.com/wp-content/uploads/jiayir-brown-23058-madden-photo.png"
eli-apple,"https://www.maddenratings.com/wp-content/uploads/eli-apple-17653-madden-photo.png"
gracen-halton,"https://www.maddenratings.com/wp-content/uploads/gracen-halton-16373.png"
isaac-guerendo,"https://www.maddenratings.com/wp-content/uploads/isaac-guerendo-15012-madden-photo.png"
ashtyn-davis,"https://www.maddenratings.com/wp-content/uploads/ashtyn-davis-21152-madden-photo.png"
jake-tonges,"https://www.maddenratings.com/wp-content/uploads/jake-tonges-4259147-madden-photo.png"
jordan-james,"https://www.maddenratings.com/wp-content/uploads/jordan-james-15048-madden-photo.png"
alfred-collins,"https://www.maddenratings.com/wp-content/uploads/alfred-collins-15206-madden-photo.png"
jacob-cowing,"https://www.maddenratings.com/wp-content/uploads/jacob-cowing-14663-madden-photo.png"
cameron-sample,"https://www.maddenratings.com/wp-content/uploads/cam-sample-21687-madden-photo.png"
nick-martin,"https://www.maddenratings.com/wp-content/uploads/nick-martin-15274-madden-photo.png"
kaelon-black,"https://www.maddenratings.com/wp-content/uploads/kaelon-black-16320.png"
sincere-mccormick,"https://www.maddenratings.com/wp-content/uploads/sincere-mccormick-22333-madden-photo.png"
ephesians-prysock,"https://www.maddenratings.com/wp-content/uploads/ephesians-prysock-1874.png"
robert-jones,"https://www.maddenratings.com/wp-content/uploads/robert-jones-21644-madden-photo.png"
darrick-forrest,"https://www.maddenratings.com/wp-content/uploads/darrick-forrest-21486-madden-photo.png"
tatum-bethune,"https://www.maddenratings.com/wp-content/uploads/tatum-bethune-14922-madden-photo.png"
jordan-watkins,"https://www.maddenratings.com/wp-content/uploads/jordan-watkins-15083-madden-photo.png"
enrique-cruz-jr,"https://www.maddenratings.com/wp-content/uploads/enrique-cruz-jr-16406.png"
jon-weeks,"https://www.maddenratings.com/wp-content/uploads/jon-weeks-10577-madden-photo.png"
sam-okuayinonu,"https://www.maddenratings.com/wp-content/uploads/sam-okuayinonu-22661-madden-photo.png"
darrell-luter-jr,"https://www.maddenratings.com/wp-content/uploads/darrell-luter-jr-23086-madden-photo.png"
cj-west,"https://www.maddenratings.com/wp-content/uploads/cj-west-15221-madden-photo.png"
brandon-parker,"https://www.maddenratings.com/wp-content/uploads/brandon-parker-13425-madden-photo.png"
carver-willis,"https://www.maddenratings.com/wp-content/uploads/carver-willis-16316.png"
connor-colby,"https://www.maddenratings.com/wp-content/uploads/connor-colby-15158-madden-photo.png"
evan-anderson,"https://www.maddenratings.com/wp-content/uploads/evan-anderson-4612182-madden-photo.png"
jaden-dugger,"https://www.maddenratings.com/wp-content/uploads/jaden-dugger-16324.png"
colton-dowell,"https://www.maddenratings.com/wp-content/uploads/colton-dowell.png"
luke-gifford,"https://www.maddenratings.com/wp-content/uploads/luke-gifford-20836-madden-photo.png"
vederian-lowe,"https://www.maddenratings.com/wp-content/uploads/vederian-lowe-22427-madden-photo.png"
siran-neal,"https://www.maddenratings.com/wp-content/uploads/siran-neal-13323-madden-photo.png"
jalen-graham,"https://www.maddenratings.com/wp-content/uploads/jalen-graham-23057-madden-photo.png"
austen-pleasants,"https://www.maddenratings.com/wp-content/uploads/austen-pleasants-3920814-madden-photo.png"
luke-farrell,"https://www.maddenratings.com/wp-content/uploads/luke-farrell-21808-madden-photo.png"
nick-zakelj,"https://www.maddenratings.com/wp-content/uploads/nick-zakelj-22111-madden-photo.png"
brayden-willis,"https://www.maddenratings.com/wp-content/uploads/brayden-willis-22848-madden-photo.png"
patrick-mcmorris,"https://www.maddenratings.com/wp-content/uploads/patrick-mcmorris-23091-madden-photo.png"
brett-toth,"https://www.maddenratings.com/wp-content/uploads/brett-toth-13448-madden-photo.png"
garret-wallow,"https://www.maddenratings.com/wp-content/uploads/garret-wallow.png"
patrick-taylor,"https://www.maddenratings.com/wp-content/uploads/patrick-taylor-21044-madden-photo.png"
jaxon-smith-njigba,"https://www.maddenratings.com/wp-content/uploads/jaxon-smith-njigba-22694-madden-photo.png"
adrian-martinez,"https://www.maddenratings.com/wp-content/uploads/adrian-martinez-4361182-madden-photo.png"
devon-witherspoon,"https://www.maddenratings.com/wp-content/uploads/devon-witherspoon-23023-madden-photo.png"
hayden-rucci,"https://www.maddenratings.com/wp-content/uploads/hayden-rucci-4428396-madden-photo.png"
kurtis-rourke,"https://www.maddenratings.com/wp-content/uploads/kurtis-rourke-14802-madden-photo.png"
sam-darnold,"https://www.maddenratings.com/wp-content/uploads/sam-darnold-13097-madden-photo.png"
nick-emmanwori,"https://www.maddenratings.com/wp-content/uploads/nick-emmanwori-15359-madden-photo.png"
byron-murphy-ii,"https://www.maddenratings.com/wp-content/uploads/byron-murphy-ii-14758-madden-photo.png"
demarcus-lawrence,"https://www.maddenratings.com/wp-content/uploads/demarcus-lawrence-11079-madden-photo.png"
ernest-jones,"https://www.maddenratings.com/wp-content/uploads/ernest-jones-iv-21921-madden-photo.png"
julian-love,"https://www.maddenratings.com/wp-content/uploads/julian-love-20602-madden-photo.png"
jason-myers,"https://www.maddenratings.com/wp-content/uploads/jason-myers-2772-madden-photo.png"
abraham-lucas,"https://www.maddenratings.com/wp-content/uploads/abraham-lucas-22105-madden-photo.png"
leonard-williams,"https://www.maddenratings.com/wp-content/uploads/leonard-williams-2527-madden-photo.png"
cooper-kupp,"https://www.maddenratings.com/wp-content/uploads/cooper-kupp-12558-madden-photo.png"
grey-zabel,"https://www.maddenratings.com/wp-content/uploads/grey-zabel-4601-madden-photo.png"
michael-dickson,"https://www.maddenratings.com/wp-content/uploads/michael-dickson-13391-madden-photo.png"
derick-hall,"https://www.maddenratings.com/wp-content/uploads/derick-hall-22974-madden-photo.png"
rashid-shaheed,"https://www.maddenratings.com/wp-content/uploads/rashid-shaheed-22666-madden-photo.png"
josh-jobe,"https://www.maddenratings.com/wp-content/uploads/josh-jobe-22212-madden-photo.png"
jarran-reed,"https://www.maddenratings.com/wp-content/uploads/jarran-reed-17688-madden-photo.png"
zach-charbonnet,"https://www.maddenratings.com/wp-content/uploads/zach-charbonnet-22732-madden-photo.png"
aj-barner,"https://www.maddenratings.com/wp-content/uploads/aj-barner-14687-madden-photo.png"
charles-cross,"https://www.maddenratings.com/wp-content/uploads/charles-cross-22437-madden-photo.png"
uchenna-nwosu,"https://www.maddenratings.com/wp-content/uploads/uchenna-nwosu-13145-madden-photo.png"
bud-clark,"https://www.maddenratings.com/wp-content/uploads/bud-clark-16411.png"
tory-horton,"https://www.maddenratings.com/wp-content/uploads/tory-horton-15064-madden-photo.png"
jadarian-price,"https://www.maddenratings.com/wp-content/uploads/jadarian-price-16368.png"
tyrice-knight,"https://www.maddenratings.com/wp-content/uploads/tyrice-knight-14907-madden-photo.png"
robbie-ouzts,"https://www.maddenratings.com/wp-content/uploads/robbie-ouzts-15109-madden-photo.png"
emanuel-wilson,"https://www.maddenratings.com/wp-content/uploads/emanuel-wilson-23335-madden-photo.png"
ty-okada,"https://www.maddenratings.com/wp-content/uploads/ty-okada-23381-madden-photo.png"
dante-fowler-jr,"https://www.maddenratings.com/wp-content/uploads/dante-fowler-jr-2528-madden-photo.png"
christian-haynes,"https://www.maddenratings.com/wp-content/uploads/christian-haynes-14707-madden-photo.png"
drake-thomas,"https://www.maddenratings.com/wp-content/uploads/drake-thomas-23011-madden-photo.png"
anthony-bradford,"https://www.maddenratings.com/wp-content/uploads/anthony-bradford-22893-madden-photo.png"
julian-neal,"https://www.maddenratings.com/wp-content/uploads/julian-neal-1884.png"
noah-igbinoghene,"https://www.maddenratings.com/wp-content/uploads/noah-igbinoghene-21013-madden-photo.png"
josh-jones,"https://www.maddenratings.com/wp-content/uploads/josh-jones-21114-madden-photo.png"
elijah-arroyo,"https://www.maddenratings.com/wp-content/uploads/elijah-arroyo-15119-madden-photo.png"
jalen-sundell,"https://www.maddenratings.com/wp-content/uploads/jalen-sundell-4383409-madden-photo.png"
jake-bobo,"https://www.maddenratings.com/wp-content/uploads/jake-bobo-22821-madden-photo.png"
beau-stephens,"https://www.maddenratings.com/wp-content/uploads/beau-stephens-16308.png"
rodney-thomas-ii,"https://www.maddenratings.com/wp-content/uploads/rodney-thomas-ii-22492-madden-photo.png"
pooh-paul-jr,"https://www.maddenratings.com/wp-content/uploads/chris-paul-jr-15271-madden-photo.png"
velus-jones,"https://www.maddenratings.com/wp-content/uploads/velus-jones-jr-22089-madden-photo.png"
mike-morris,"https://www.maddenratings.com/wp-content/uploads/mike-morris-22976-madden-photo.png"
danthony-bell,"https://www.maddenratings.com/wp-content/uploads/danthony-bell-22518-madden-photo.png"
emmanuel-henderson-jr,"https://www.maddenratings.com/wp-content/uploads/emmanuel-henderson-jr-16199.png"
andre-fuller,"https://www.maddenratings.com/wp-content/uploads/andre-fuller-1809.png"
eric-saubert,"https://www.maddenratings.com/wp-content/uploads/eric-saubert-12711-madden-photo.png"
rylie-mills,"https://www.maddenratings.com/wp-content/uploads/rylie-mills-15215-madden-photo.png"
michael-dansby,"https://www.maddenratings.com/wp-content/uploads/michael-dansby-10206.png"
ricky-white-iii,"https://www.maddenratings.com/wp-content/uploads/ricky-white-iii-15086-madden-photo.png"
nehemiah-pritchett,"https://www.maddenratings.com/wp-content/uploads/nehemiah-pritchett-14963-madden-photo.png"
jamie-sheriff,"https://www.maddenratings.com/wp-content/uploads/jamie-sheriff-4685984-madden-photo.png"
bryce-cabeldue,"https://www.maddenratings.com/wp-content/uploads/bryce-cabeldue-4612077-madden-photo.png"
shemar-jean-charles,"https://www.maddenratings.com/wp-content/uploads/shemar-jean-charles-21699-madden-photo.png"
jalen-milroe,"https://www.maddenratings.com/wp-content/uploads/jalen-milroe-14800-madden-photo.png"
olusegun-oluwatimi,"https://www.maddenratings.com/wp-content/uploads/olusegun-oluwatimi-22886-madden-photo.png"
george-holani,"https://www.maddenratings.com/wp-content/uploads/george-holani-4429835-madden-photo.png"
cody-white,"https://www.maddenratings.com/wp-content/uploads/cody-white-20933-madden-photo.png"
bobby-hart,"https://www.maddenratings.com/wp-content/uploads/bobby-hart-2658-madden-photo.png"
maxen-hook,"https://www.maddenratings.com/wp-content/uploads/maxen-hook-15339-madden-photo.png"
chazz-surratt,"https://www.maddenratings.com/wp-content/uploads/chazz-surratt-21478-madden-photo.png"
connor-otoole,"https://www.maddenratings.com/wp-content/uploads/connor-otoole-4605491-madden-photo.png"
drew-lock,"https://www.maddenratings.com/wp-content/uploads/drew-lock-20328-madden-photo.png"
deven-eastern,"https://www.maddenratings.com/wp-content/uploads/deven-eastern-1854.png"
kenny-mcintosh,"https://www.maddenratings.com/wp-content/uploads/kenny-mcintosh-22738-madden-photo.png"
irvin-charles,"https://www.maddenratings.com/wp-content/uploads/irvin-charles-3929636-madden-photo.png"
aj-finley,"https://www.maddenratings.com/wp-content/uploads/aj-finley-23292-madden-photo.png"
federico-maranges,"https://www.maddenratings.com/wp-content/uploads/federico-maranges-4430070-madden-photo.png"
mason-richman,"https://www.maddenratings.com/wp-content/uploads/mason-richman-4432525-madden-photo.png"
brady-russell,"https://www.maddenratings.com/wp-content/uploads/brady-russell-23360-madden-photo.png"
brandon-pili,"https://www.maddenratings.com/wp-content/uploads/brandon-pili-23298-madden-photo.png"
jamarkis-weston,"https://www.maddenratings.com/wp-content/uploads/jamarkis-weston-4567416-madden-photo.png"
nick-kallerup,"https://www.maddenratings.com/wp-content/uploads/nick-kallerup-4569547-madden-photo.png"
jared-ivey,"https://www.maddenratings.com/wp-content/uploads/jared-ivey-15187-madden-photo.png"
tristan-wirfs,"https://www.maddenratings.com/wp-content/uploads/tristan-wirfs-20971-madden-photo.png"
logan-brown,"https://www.maddenratings.com/wp-content/uploads/logan-brown-4570075-madden-photo.png"
chris-stoll,"https://www.maddenratings.com/wp-content/uploads/chris-stoll-23286-madden-photo.png"
patrick-oconnell,"https://www.maddenratings.com/wp-content/uploads/patrick-oconnell-23382-madden-photo.png"
amari-kight,"https://www.maddenratings.com/wp-content/uploads/amari-kight-4567135-madden-photo.png"
antoine-winfield-jr,"https://www.maddenratings.com/wp-content/uploads/antoine-winfield-jr-21017-madden-photo.png"
bucky-irving,"https://www.maddenratings.com/wp-content/uploads/bucky-irving-14624-madden-photo.png"
luke-goedeke,"https://www.maddenratings.com/wp-content/uploads/luke-goedeke-22112-madden-photo.png"
vita-vea,"https://www.maddenratings.com/wp-content/uploads/vita-vea-13091-madden-photo.png"
baker-mayfield,"https://www.maddenratings.com/wp-content/uploads/baker-mayfield-13117-madden-photo.png"
chris-godwin,"https://www.maddenratings.com/wp-content/uploads/chris-godwin-jr-12614-madden-photo.png"
zyon-mccollum,"https://www.maddenratings.com/wp-content/uploads/zyon-mccollum-22285-madden-photo.png"
emeka-egbuka,"https://www.maddenratings.com/wp-content/uploads/emeka-egbuka-15054-madden-photo.png"
rueben-bain-jr,"https://www.maddenratings.com/wp-content/uploads/rueben-bain-jr-16334.png"
alex-anzalone,"https://www.maddenratings.com/wp-content/uploads/alex-anzalone-12613-madden-photo.png"
kenneth-gainwell,"https://www.maddenratings.com/wp-content/uploads/kenneth-gainwell-21571-madden-photo.png"
yaya-diaby,"https://www.maddenratings.com/wp-content/uploads/yaya-diaby-22952-madden-photo.png"
tykee-smith,"https://www.maddenratings.com/wp-content/uploads/tykee-smith-14949-madden-photo.png"
cody-mauch,"https://www.maddenratings.com/wp-content/uploads/cody-mauch-22858-madden-photo.png"
jacob-parrish,"https://www.maddenratings.com/wp-content/uploads/jacob-parrish-15284-madden-photo.png"
al-quadin-muhammad,"https://www.maddenratings.com/wp-content/uploads/al-quadin-muhammad-12721-madden-photo.png"
calijah-kancey,"https://www.maddenratings.com/wp-content/uploads/calijah-kancey-22924-madden-photo.png"
graham-barton,"https://www.maddenratings.com/wp-content/uploads/graham-barton-14703-madden-photo.png"
ashawn-robinson,"https://www.maddenratings.com/wp-content/uploads/ashawn-robinson-17562-madden-photo.png"
riley-dixon,"https://www.maddenratings.com/wp-content/uploads/riley-dixon-17818-madden-photo.png"
chase-mclaughlin,"https://www.maddenratings.com/wp-content/uploads/chase-mclaughlin-20873-madden-photo.png"
cade-otton,"https://www.maddenratings.com/wp-content/uploads/cade-otton-22091-madden-photo.png"
anthony-nelson,"https://www.maddenratings.com/wp-content/uploads/anthony-nelson-20439-madden-photo.png"
josiah-trotter,"https://www.maddenratings.com/wp-content/uploads/josiah-trotter-1839.png"
jalen-mcmillan,"https://www.maddenratings.com/wp-content/uploads/jalen-mcmillan-14660-madden-photo.png"
chris-braswell,"https://www.maddenratings.com/wp-content/uploads/chris-braswell-14895-madden-photo.png"
keionte-scott,"https://www.maddenratings.com/wp-content/uploads/keionte-scott-16242.png"
christian-rozeboom,"https://www.maddenratings.com/wp-content/uploads/christian-rozeboom-21358-madden-photo.png"
tez-johnson,"https://www.maddenratings.com/wp-content/uploads/tez-johnson-15072-madden-photo.png"
benjamin-morrison,"https://www.maddenratings.com/wp-content/uploads/benjamin-morrison-15290-madden-photo.png"
ted-hurst-iii,"https://www.maddenratings.com/wp-content/uploads/ted-hurst-iii-1894.png"
ben-bredeson,"https://www.maddenratings.com/wp-content/uploads/ben-bredeson-21109-madden-photo.png"
sirvocea-dennis,"https://www.maddenratings.com/wp-content/uploads/sirvocea-dennis-23003-madden-photo.png"
sean-tucker,"https://www.maddenratings.com/wp-content/uploads/sean-tucker-22735-madden-photo.png"
mohamed-kamara,"https://www.maddenratings.com/wp-content/uploads/mohamed-kamara-14871-madden-photo.png"
dan-feeney,"https://www.maddenratings.com/wp-content/uploads/dan-feeney.png"
david-walker,"https://www.maddenratings.com/wp-content/uploads/david-walker-5085355-madden-photo.png"
demonte-capehart,"https://www.maddenratings.com/wp-content/uploads/demonte-capehart-16273.png"
elijah-roberts,"https://www.maddenratings.com/wp-content/uploads/elijah-roberts-15189-madden-photo.png"
billy-schrauth,"https://www.maddenratings.com/wp-content/uploads/billy-schrauth-16367.png"
rakeem-nunez-roches,"https://www.maddenratings.com/wp-content/uploads/rakeem-nunez-roches-sr-2688-madden-photo.png"
elijah-klein,"https://www.maddenratings.com/wp-content/uploads/elijah-klein-4362066-madden-photo.png"
josh-williams,"https://www.maddenratings.com/wp-content/uploads/josh-williams-4568024-madden-photo.png"
david-sills-v,"https://www.maddenratings.com/wp-content/uploads/david-sills-v-20350-madden-photo.png"
elijah-simmons,"https://www.maddenratings.com/wp-content/uploads/elijah-simmons-15218-madden-photo.png"
josh-hayes,"https://www.maddenratings.com/wp-content/uploads/josh-hayes-4248533-madden-photo.png"
miles-killebrew,"https://www.maddenratings.com/wp-content/uploads/miles-killebrew-17756-madden-photo.png"
jake-browning,"https://www.maddenratings.com/wp-content/uploads/jake-browning-20329-madden-photo.png"
dennis-houston,"https://www.maddenratings.com/wp-content/uploads/dennis-houston-22590-madden-photo.png"
justin-skule,"https://www.maddenratings.com/wp-content/uploads/justin-skule-20732-madden-photo.png"
john-bullock,"https://www.maddenratings.com/wp-content/uploads/john-bullock-4569563-madden-photo.png"
kameron-johnson,"https://www.maddenratings.com/wp-content/uploads/kameron-johnson-5097554-madden-photo.png"
ko-kieft,"https://www.maddenratings.com/wp-content/uploads/ko-kieft-22483-madden-photo.png"
damarion-williams,"https://www.maddenratings.com/wp-content/uploads/damarion-williams-22289-madden-photo.png"
chase-lucas,"https://www.maddenratings.com/wp-content/uploads/chase-lucas-22215-madden-photo.png"
javin-wright,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
marcus-banks,"https://www.maddenratings.com/wp-content/uploads/marcus-banks-1277.png"
bauer-sharp,"https://www.maddenratings.com/wp-content/uploads/bauer-sharp-1849.png"
luke-haggard,"https://www.maddenratings.com/wp-content/uploads/luke-haggard-4686884-madden-photo.png"
j-j-roberts,"https://www.maddenratings.com/wp-content/uploads/jj-roberts-4566165-madden-photo.png"
devin-culp,"https://www.maddenratings.com/wp-content/uploads/devin-culp-1166-madden-photo.png"
paul-rubelt,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
nick-jackson,"https://www.maddenratings.com/wp-content/uploads/nick-jackson-4776.png"
benjamin-chukwuma,"https://www.maddenratings.com/wp-content/uploads/benjamin-chukwuma-4690787-madden-photo.png"
payne-durham,"https://www.maddenratings.com/wp-content/uploads/payne-durham-22844-madden-photo.png"
evan-deckers,"https://www.maddenratings.com/wp-content/uploads/evan-deckers-4361727-madden-photo.png"
rashad-wisdom,"https://www.maddenratings.com/wp-content/uploads/rashad-wisdom-4428917-madden-photo.png"
jayson-jones,"https://www.maddenratings.com/wp-content/uploads/jayson-jones-4431184-madden-photo.png"
kemon-hall,"https://www.maddenratings.com/wp-content/uploads/kemon-hall.png"
scott-daly,"https://www.maddenratings.com/wp-content/uploads/scott-daly-21973-madden-photo.png"
nash-hutmacher,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
peter-skoronski,"https://www.maddenratings.com/wp-content/uploads/peter-skoronski-22698-madden-photo.png"
jeffery-simmons,"https://www.maddenratings.com/wp-content/uploads/jeffery-simmons-20549-madden-photo.png"
wandale-robinson,"https://www.maddenratings.com/wp-content/uploads/wandale-robinson-22368-madden-photo.png"
ben-scott,"https://www.maddenratings.com/wp-content/uploads/ben-scott-4569202-madden-photo.png"
tony-pollard,"https://www.maddenratings.com/wp-content/uploads/tony-pollard-20473-madden-photo.png"
amani-hooker,"https://www.maddenratings.com/wp-content/uploads/amani-hooker-20629-madden-photo.png"
cordale-flott,"https://www.maddenratings.com/wp-content/uploads/cordale-flott-22259-madden-photo.png"
connor-bazelak,"https://www.maddenratings.com/wp-content/uploads/Connor-Bazelak-4775.png"
alontae-taylor,"https://www.maddenratings.com/wp-content/uploads/alontae-taylor-22209-madden-photo.png"
jc-latham,"https://www.maddenratings.com/wp-content/uploads/jc-latham-14697-madden-photo.png"
cedric-gray,"https://www.maddenratings.com/wp-content/uploads/cedric-gray-14909-madden-photo.png"
calvin-ridley,"https://www.maddenratings.com/wp-content/uploads/calvin-ridley-13113-madden-photo.png"
tommy-townsend,"https://www.maddenratings.com/wp-content/uploads/tommy-townsend-21175-madden-photo.png"
keldric-faulk,"https://www.maddenratings.com/wp-content/uploads/keldric-faulk-16238.png"
john-franklin-myers,"https://www.maddenratings.com/wp-content/uploads/john-franklin-myers-13356-madden-photo.png"
cody-barton,"https://www.maddenratings.com/wp-content/uploads/cody-barton-20692-madden-photo.png"
carnell-tate,"https://www.maddenratings.com/wp-content/uploads/carnell-tate-16186.png"
jermaine-johnson,"https://www.maddenratings.com/wp-content/uploads/jermaine-johnson-ii-22141-madden-photo.png"
elic-ayomanor,"https://www.maddenratings.com/wp-content/uploads/elic-ayomanor-15099-madden-photo.png"
tyjae-spears,"https://www.maddenratings.com/wp-content/uploads/tyjae-spears-22749-madden-photo.png"
joey-slye,"https://www.maddenratings.com/wp-content/uploads/joey-slye-20835-madden-photo.png"
tony-adams,"https://www.maddenratings.com/wp-content/uploads/tony-adams-22642-madden-photo.png"
cameron-ward,"https://www.maddenratings.com/wp-content/uploads/cam-ward-14778-madden-photo.png"
chimere-dike,"https://www.maddenratings.com/wp-content/uploads/chimere-dike-15071-madden-photo.png"
joshua-williams,"https://www.maddenratings.com/wp-content/uploads/joshua-williams-22217-madden-photo.png"
jacob-martin,"https://www.maddenratings.com/wp-content/uploads/jacob-martin-13463-madden-photo.png"
anthony-hill-jr,"https://www.maddenratings.com/wp-content/uploads/anthony-hill-jr-16224.png"
dan-moore-jr,"https://www.maddenratings.com/wp-content/uploads/dan-moore-21655-madden-photo.png"
cordell-volson,"https://www.maddenratings.com/wp-content/uploads/cordell-volson-22110-madden-photo.png"
kj-osborn,"https://www.maddenratings.com/wp-content/uploads/kj-osborn-21325-madden-photo.png"
solomon-thomas,"https://www.maddenratings.com/wp-content/uploads/solomon-thomas-12526-madden-photo.png"
kevin-winston-jr,"https://www.maddenratings.com/wp-content/uploads/kevin-winston-jr-15361-madden-photo.png"
marcus-harris-15311,"https://www.maddenratings.com/wp-content/uploads/marcus-harris-15311-madden-photo.png"
oluwafemi-oladejo,"https://www.maddenratings.com/wp-content/uploads/oluwafemi-oladejo-15180-madden-photo.png"
michael-carter,"https://www.maddenratings.com/wp-content/uploads/michael-carter-21568-madden-photo.png"
gunnar-helm,"https://www.maddenratings.com/wp-content/uploads/gunnar-helm-15116-madden-photo.png"
mohamoud-diabate,"https://www.maddenratings.com/wp-content/uploads/mohamoud-diabate-4567403-madden-photo.png"
daniel-bellinger,"https://www.maddenratings.com/wp-content/uploads/daniel-bellinger-22102-madden-photo.png"
nick-singleton,"https://www.maddenratings.com/wp-content/uploads/nick-singleton-16212.png"
kylen-granson,"https://www.maddenratings.com/wp-content/uploads/kylen-granson-21624-madden-photo.png"
fernando-carmona,"https://www.maddenratings.com/wp-content/uploads/fernando-carmona-16395.png"
kalel-mullings,"https://www.maddenratings.com/wp-content/uploads/kalel-mullings-15036-madden-photo.png"
jordan-elliott,"https://www.maddenratings.com/wp-content/uploads/jordan-elliott-20981-madden-photo.png"
jackson-slater,"https://www.maddenratings.com/wp-content/uploads/jackson-slater-4876319-madden-photo.png"
xavier-restrepo,"https://www.maddenratings.com/wp-content/uploads/xavier-restrepo-15069-madden-photo.png"
jalyn-holmes,"https://www.maddenratings.com/wp-content/uploads/jalyn-holmes-13239-madden-photo.png"
will-levis,"https://www.maddenratings.com/wp-content/uploads/will-levis-22687-madden-photo.png"
andre-james,"https://www.maddenratings.com/wp-content/uploads/andre-james-20672-madden-photo.png"
james-williams,"https://www.maddenratings.com/wp-content/uploads/james-williams-14959-madden-photo.png"
micah-robinson,"https://www.maddenratings.com/wp-content/uploads/micah-robinson-4695280-madden-photo.png"
erick-hallett-ii,"https://www.maddenratings.com/wp-content/uploads/erick-hallett-ii-23269-madden-photo.png"
julius-chestnut,"https://www.maddenratings.com/wp-content/uploads/julius-chestnut-22618-madden-photo.png"
austin-schlottmann,"https://www.maddenratings.com/wp-content/uploads/austin-schlottmann-13588-madden-photo.png"
jackie-marshall,"https://www.maddenratings.com/wp-content/uploads/jackie-marshall-10171.png"
